0.31	0.2	0.25	-0.42	-0.39	-0.08	0.05	-0.29	-0.41	-0.39	-0.43	-0.2	-0.46	0.4	0.27	0.41	0.14	0.04	-0.15	0.28	0.34	
0.4	-0.46	-0.24	-0.44	0.45	-0.44	-0.2	-0.19	-0.23	0.15	0.18	-0.07	0.06	0.37	-0.08	-0.49	0.18	0.14	-0.34	0.44	0.06	
-0.37	-0.22	0.01	0.03	-0.49	0.39	0.24	-0.03	0.29	-0.01	-0.45	-0.47	0.37	0.31	-0.4	-0.04	0.13	0.04	0.08	-0.17	0.42	
0.41	-0.44	0.2	0.27	0.27	0.44	-0.3	-0.26	-0.46	0.27	-0.42	0.47	0.17	-0.23	-0.23	-0.07	0.44	0.22	-0.23	0.17	0.19	
0.13	-0.39	0.38	0.43	0.31	-0.01	0.18	0.34	0.42	0.21	0.02	-0.33	-0.3	0.09	-0.34	-0.04	-0.29	0.02	-0.45	-0.06	0.08	
-0.39	0.32	0.45	-0.36	0.36	-0.01	-0.31	-0.3	0.23	0.4	-0.4	-0.39	-0.13	-0.47	-0.21	0.26	0.21	0.48	0.25	0.33	0.31	
-0.22	0.19	0.05	0.07	-0.41	-0.16	-0.13	-0.27	-0.01	0.38	0.31	-0.13	-0.04	-0.07	-0.06	-0.17	-0.26	-0.28	-0.25	0.26	0.37	
0.05	-0.18	-0.35	-0.03	-0.1	0.39	0.12	-0.32	0.08	-0.16	0.31	-0.3	0.47	-0.18	0.03	0.28	-0.37	-0.39	-0.06	-0.33	0.48	
0.45	0.44	-0.34	-0.48	-0.24	-0.13	0.27	-0.27	-0.26	0.19	0.22	-0.01	-0.34	-0.33	-0.04	-0.03	0.11	-0.38	0.18	0.35	-0.49	
0.46	-0.46	-0.24	-0.16	0.29	-0.38	-0.41	-0.06	-0.04	-0.3	-0.34	-0.16	0.35	-0.31	0.37	-0.45	-0.05	-0.43	-0.14	0.48	0.36	
-0.34	-0.06	0.33	-0.33	-0.07	0.27	0.42	-0.19	0.45	-0.46	0.16	0.44	0.14	-0.08	0.02	-0.32	-0.04	-0.09	0.23	0.01	0.11	
0.46	-0.12	-0.24	0.29	0.4	-0.11	0.27	0.41	0.05	0.24	0.02	0.41	-0.12	-0.4	0.43	0.22	0.16	-0.05	-0.1	0.38	0.48	
0.45	0.26	0.31	-0.18	-0.31	-0.25	-0.01	-0.07	0.02	0	0.46	-0.44	-0.3	0.1	0.13	-0.03	0.26	-0.13	0.18	0.09	0.03	
-0.01	0.29	-0.25	0.03	-0.23	-0.09	-0.06	-0.31	-0.26	-0.02	0.15	0.23	-0.07	-0.03	0.45	-0.34	-0.15	0.26	0.2	-0.34	-0.02	
0.29	-0.31	0.42	-0.33	-0.35	-0.4	-0.05	0.4	-0.01	0.4	0.29	-0.23	-0.02	0.19	-0.25	-0.16	0.16	0.13	-0.06	-0.29	0.3	
-0.35	-0.01	-0.15	0.1	-0.36	-0.36	-0.19	0.47	0.12	0.11	-0.05	-0.08	-0.37	0.2	0.17	0.11	-0.08	0.27	-0.47	-0.09	-0.27	
-0.08	-0.05	-0.3	-0.23	0.36	0.43	0.01	-0.06	0.18	0.12	-0.07	0.05	0.09	0.14	-0.21	-0.3	0.34	0.42	-0.17	0.24	-0	
0.41	0.14	-0.24	0.15	0.08	0.45	0.01	-0.38	-0.1	0.35	0.32	0.43	-0.27	-0.46	0.17	0.23	0.33	0.46	-0.07	0.32	0.39	
0.29	0.21	0.11	0.19	0.05	0.07	0.31	-0.24	-0.13	0.3	-0.41	-0.08	-0.11	-0.42	0.19	-0.25	-0.24	-0.3	-0.23	0.28	0.07	
