-0.21	-0.15	-0.03	-0.03	0.14	0.32	0.4	-0.05	0.17	0.32	-0.48	-0.03	-0.19	-0.33	-0.04	0.35	-0.43	0.31	-0.38	-0.42	0.27	
-0.39	0.17	-0.31	0.23	0.48	-0.32	0.03	0.3	-0.04	-0.48	-0.15	-0.29	0.03	0.36	-0.11	0.09	0.25	-0.44	-0.33	0.38	0.29	
0.14	-0.48	-0.36	-0.02	0.14	0.47	0.11	0.05	-0.05	0.01	-0.13	0.32	-0.15	0.36	0.21	-0.47	0.33	-0.14	-0.34	-0.09	-0.42	
0.03	-0.38	0.42	0.34	-0.07	-0.27	0.01	0.17	0.01	-0.1	0.15	-0.4	-0.45	-0.48	-0.14	0	0.31	-0.4	-0.19	0.34	0.18	
-0.28	-0.42	-0.25	-0.41	-0.22	-0.32	-0.37	-0.44	-0.14	0.06	0.01	-0.09	0.35	0.25	0.44	-0.12	0.06	0.38	-0.28	-0.03	0.11	
-0.48	0.36	0.02	-0.04	0.14	-0.42	-0.43	0.17	-0.28	0.35	-0.06	0.16	-0.05	-0.13	0.18	-0.17	0.46	-0.13	0.02	-0.25	-0.31	
-0.38	0.43	-0.48	-0.07	-0.38	0.35	-0.25	-0.31	0.07	0.28	0.05	0.36	0.31	-0.21	-0.24	0.47	0.29	-0	0.11	0.12	-0.01	
0.01	0.28	0.28	0.07	0.42	-0.14	-0.2	-0.31	-0.01	-0.2	-0.26	0.21	-0.49	0.26	0.19	-0.24	-0.15	0.38	-0.02	0.1	0.11	
0.01	-0.44	0.39	-0.29	0.31	-0.29	-0.25	-0.29	-0.26	-0.36	-0.35	0.03	-0.44	0.13	-0.06	-0.42	0.12	0.39	-0.44	-0.16	-0.36	
-0	-0.26	0.47	-0.21	0.15	0.17	-0.18	0.18	0.2	0.38	-0.12	0.29	-0.48	0.13	-0.06	-0.14	0.11	-0.03	-0.15	-0.08	-0.31	
0.01	0.34	0.16	0.43	-0.07	0.3	-0.37	-0.36	-0.38	-0.06	0.36	0.08	0.47	0.38	0.14	-0.11	-0.02	-0.3	-0.06	-0.39	-0.06	
-0.41	-0.44	-0.3	0.31	0.39	-0.15	-0.36	0.01	-0.08	0.08	-0.15	-0.29	0.28	-0.37	0.47	0.06	0.04	0.26	0.17	-0.4	0.27	
-0.33	-0.45	0.19	0.33	0.18	0.14	-0.45	0.46	-0.19	0.42	0.11	-0.3	-0.24	-0.44	0.07	0.02	-0.21	0.37	0.03	0.32	-0.16	
0.04	-0.4	0.16	-0.01	-0.19	0.25	-0.04	0.04	-0.15	-0.02	-0.11	-0.16	-0.27	0	-0.24	-0.49	0.47	-0.08	-0.37	-0.3	0.41	
